time,log.par,total
0,10.92387011,83920896000
4,10.56660246,36864000000
8,9.918784976,8294400000
12,9.300334568,1996800000
18,8.964542466,921600000
24,8.964542466,921600000
30,8.186391216,153600000
36,8.186391216,153600000
42,7.88536122,76800000
48,0,0
54,0,0
